Customer Id,Destination Zip Code,Origin Zip Code,Equipment Type,PUMonth,PUDay,PUYear,PUHour,PUMinutes,Lanes with Multiple Carriers,Order Type,OrderMonth,OrderDay,OrderYear,OrderHour,OrderMinutes,Stops,Distance,Total Cost USD
AMAZSEW2,55379,46168,Van - 53 Feet,7,28,2017,3,30,1,Expedited,7,20,2017,11,38,2,609.7,1077
AMAZSEW2,55379,46168,Van - 53 Feet,9,15,2017,1,30,1,Expedited,9,9,2017,12,50,2,609.7,1050
AMAZSEW2,6492,18109,Van - 53 Feet,11,23,2017,1,30,1,Expedited,11,17,2017,20,32,2,185,1050
AMAZSEW2,6492,18109,Van - 53 Feet,11,24,2017,6,45,1,Expedited,11,16,2017,0,0,2,185,1050
AMAZSEW2,55379,46168,Van - 53 Feet,8,24,2017,3,30,1,Expedited,8,17,2017,17,11,2,609.7,1029
AMAZSEW2,6492,18109,Van - 53 Feet,10,20,2017,11,0,1,Expedited,10,12,2017,9,8,2,185,1021
PEPSPLT1,78754,75236,Van,8,26,2017,1,0,1,Truckload Spot,8,25,2017,20,50,2,183.4,1000
AMAZSEW2,6492,18109,Van - 53 Feet,11,8,2017,1,30,1,Expedited,11,2,2017,9,45,2,185,1000
AMAZSEW2,6492,18109,Van - 53 Feet,10,30,2017,10,30,1,Expedited,10,26,2017,10,8,2,185,1000
AMAZSEW2,55379,46168,Van - 53 Feet,7,3,2017,3,30,1,Expedited,6,29,2017,14,48,2,609.7,1000
AMAZSEW2,55379,46168,Van - 53 Feet,7,4,2017,3,30,1,Expedited,6,29,2017,14,54,2,609.7,1000
AMAZSEW2,55379,46168,Van - 53 Feet,7,6,2017,3,30,1,Expedited,6,29,2017,14,49,2,609.7,1000
AMAZSEW2,55379,46168,Van - 53 Feet,7,8,2017,3,30,1,Expedited,6,29,2017,14,47,2,609.7,1000
AMAZSEW2,55379,46168,Van - 53 Feet,7,9,2017,2,0,1,Expedited,7,6,2017,14,34,2,609.7,1000
AMAZSEW2,55379,46168,Van - 53 Feet,7,19,2017,3,30,1,Expedited,7,13,2017,15,52,2,609.7,1000
AMAZSEW2,55379,46168,Van - 53 Feet,7,23,2017,3,30,1,Expedited,7,20,2017,11,46,2,609.7,1000
AMAZSEW2,55379,46168,Van - 53 Feet,7,30,2017,3,30,1,Expedited,7,27,2017,13,40,2,609.7,1000
AMAZSEW2,55379,46168,Van - 53 Feet,8,11,2017,3,30,1,Expedited,8,2,2017,11,58,2,609.7,1000
AMAZSEW2,55379,46168,Van - 53 Feet,8,29,2017,3,30,1,Expedited,8,24,2017,11,11,2,609.7,1000
AMAZSEW2,55379,46168,Van - 53 Feet,9,16,2017,3,30,1,Expedited,9,8,2017,15,15,2,609.7,1000
TITBON,50317,38261,Van,9,15,2017,9,0,1,Truckload Contract,9,12,2017,15,26,2,536.7,997
TITBON,50317,38261,Van,9,15,2017,12,0,1,Truckload Contract,9,12,2017,15,32,2,536.7,997
TITBON,50317,38261,Van,9,18,2017,7,0,1,Truckload Contract,9,13,2017,10,6,2,536.7,997
TITBON,50317,38261,Van,9,18,2017,7,0,1,Truckload Contract,9,13,2017,10,1,2,536.7,997
TITBON,50317,38261,Van,9,18,2017,7,0,1,Truckload Contract,9,13,2017,10,3,2,536.7,997
TITBON,50317,38261,Van,9,19,2017,7,0,1,Truckload Contract,9,13,2017,10,22,2,536.7,997
TITBON,50317,38261,Van,9,20,2017,7,0,1,Truckload Contract,9,13,2017,10,56,2,536.7,997
TITBON,50317,38261,Van,9,21,2017,7,0,1,Truckload Contract,9,13,2017,12,52,2,536.7,997
TITBON,50317,38261,Van,9,22,2017,7,0,1,Truckload Contract,9,19,2017,15,16,2,536.7,997
TITBON,50317,38261,Van,9,22,2017,7,0,1,Truckload Contract,9,19,2017,15,32,2,536.7,997
TITBON,50317,38261,Van,9,22,2017,7,0,1,Truckload Contract,9,19,2017,15,34,2,536.7,997
TITBON,50317,38261,Van,9,25,2017,7,0,1,Truckload Contract,9,20,2017,10,23,2,536.7,997
TITBON,50317,38261,Van,9,25,2017,7,0,1,Truckload Contract,9,20,2017,10,22,2,536.7,997
TITBON,50317,38261,Van,9,26,2017,7,0,1,Truckload Contract,9,20,2017,10,44,2,536.7,997
TITBON,50317,38261,Van,9,27,2017,7,0,1,Truckload Contract,9,20,2017,11,1,2,536.7,997
TITBON,50317,38261,Van,9,28,2017,7,0,1,Truckload Contract,9,20,2017,11,12,2,536.7,997
TITBON,50317,38261,Van,9,29,2017,7,0,1,Truckload Contract,9,26,2017,15,39,2,536.7,997
TITBON,50317,38261,Van,9,29,2017,7,0,1,Truckload Contract,9,26,2017,15,31,2,536.7,997
TITBON,50317,38261,Van,9,29,2017,7,0,1,Truckload Contract,9,26,2017,15,40,2,536.7,997
TITBON,50317,38261,Van,10,2,2017,7,0,1,Truckload Contract,9,26,2017,15,52,2,536.7,981
TITBON,50317,38261,Van,10,2,2017,7,0,1,Truckload Contract,9,26,2017,15,54,2,536.7,981
TITBON,50317,38261,Van,10,2,2017,7,0,1,Truckload Contract,9,26,2017,15,55,2,536.7,981
TITBON,50317,38261,Van,10,3,2017,7,0,1,Truckload Contract,9,27,2017,10,37,2,536.7,981
TITBON,50317,38261,Van,10,3,2017,7,0,1,Truckload Contract,9,27,2017,10,45,2,536.7,981
TITBON,50317,38261,Van,10,4,2017,7,0,1,Truckload Contract,9,27,2017,12,30,2,536.7,981
TITBON,50317,38261,Van,10,5,2017,7,0,1,Truckload Contract,9,27,2017,12,38,2,536.7,981
TITBON,50317,38261,Van,10,6,2017,7,0,1,Truckload Contract,10,3,2017,13,44,2,536.7,981
TITBON,50317,38261,Van,10,6,2017,7,0,1,Truckload Contract,10,3,2017,13,44,2,536.7,981
TITBON,50317,38261,Van,10,6,2017,7,0,1,Truckload Contract,10,3,2017,13,44,2,536.7,981
TITBON,50317,38261,Van,10,9,2017,7,0,1,Truckload Contract,10,3,2017,17,37,2,536.7,981
TITBON,50317,38261,Van,10,9,2017,7,0,1,Truckload Contract,10,3,2017,17,42,2,536.7,981
TITBON,50317,38261,Van,10,9,2017,12,0,1,Truckload Contract,10,3,2017,17,43,2,536.7,981
TITBON,50317,38261,Van,10,10,2017,7,0,1,Truckload Contract,10,4,2017,10,27,2,536.7,981
TITBON,50317,38261,Van,10,11,2017,7,0,1,Truckload Contract,10,4,2017,11,6,2,536.7,981
TITBON,50317,38261,Van,10,12,2017,7,0,1,Truckload Contract,10,4,2017,12,12,2,536.7,981
TITBON,50317,38261,Van,10,13,2017,7,0,1,Truckload Contract,10,12,2017,11,30,2,536.7,981
TITBON,50317,38261,Van,10,13,2017,7,0,1,Truckload Contract,10,12,2017,12,8,2,536.7,981
TITBON,50317,38261,Van,10,16,2017,7,0,1,Truckload Contract,10,12,2017,13,18,2,536.7,981
TITBON,50317,38261,Van,10,16,2017,7,0,1,Truckload Contract,10,12,2017,13,16,2,536.7,981
TITBON,50317,38261,Van,10,16,2017,7,0,1,Truckload Contract,10,12,2017,13,11,2,536.7,981
TITBON,50317,38261,Van,10,17,2017,7,0,1,Truckload Contract,10,12,2017,15,11,2,536.7,981
TITBON,50317,38261,Van,10,17,2017,7,0,1,Truckload Contract,10,12,2017,14,50,2,536.7,981
TITBON,50317,38261,Van,10,17,2017,7,0,1,Truckload Contract,10,12,2017,15,9,2,536.7,981
TITBON,50317,38261,Van,10,18,2017,7,0,1,Truckload Contract,10,12,2017,15,28,2,536.7,981
TITBON,50317,38261,Van,10,19,2017,7,0,1,Truckload Contract,10,12,2017,16,17,2,536.7,981
TITBON,50317,38261,Van,10,20,2017,7,0,1,Truckload Contract,10,17,2017,15,49,2,537,981
TITBON,50317,38261,Van,10,20,2017,7,0,1,Truckload Contract,10,17,2017,15,43,2,537,981
TITBON,50317,38261,Van,10,20,2017,7,0,1,Truckload Contract,10,17,2017,15,46,2,537,981
TITBON,50317,38261,Van,10,23,2017,7,0,1,Truckload Contract,10,17,2017,16,57,2,537,981
TITBON,50317,38261,Van,10,23,2017,7,0,1,Truckload Contract,10,17,2017,17,10,2,537,981
TITBON,50317,38261,Van,10,23,2017,7,0,1,Truckload Contract,10,17,2017,17,1,2,537,981
TITBON,50317,38261,Van,10,24,2017,7,0,1,Truckload Contract,10,17,2017,17,32,2,537,981
TITBON,50317,38261,Van,10,25,2017,7,0,1,Truckload Contract,10,18,2017,13,47,2,537,981
TITBON,50317,38261,Van,10,26,2017,7,0,1,Truckload Contract,10,18,2017,15,16,2,537,981
TITBON,50317,38261,Van,10,27,2017,7,0,1,Truckload Contract,10,25,2017,12,58,2,537,981
TITBON,50317,38261,Van,10,27,2017,7,0,1,Truckload Contract,10,25,2017,12,56,2,537,981
TITBON,50317,38261,Van,10,27,2017,7,0,1,Truckload Contract,10,25,2017,12,42,2,537,981
TITBON,50317,38261,Van,10,30,2017,7,0,1,Truckload Contract,10,25,2017,13,35,2,537,981
TITBON,50317,38261,Van,10,30,2017,7,0,1,Truckload Contract,10,25,2017,13,23,2,537,981
TITBON,50317,38261,Van,10,30,2017,7,0,1,Truckload Contract,10,25,2017,13,36,2,537,981
TITBON,50317,38261,Van,10,31,2017,7,0,1,Truckload Contract,10,25,2017,15,9,2,537,981
TITBON,50317,38261,Van,10,31,2017,7,0,1,Truckload Contract,10,25,2017,14,51,2,537,981
TITBON,50317,38261,Van,11,1,2017,7,0,1,Truckload Contract,10,25,2017,15,59,2,537,981
TITBON,50317,38261,Van,11,2,2017,7,0,1,Truckload Contract,10,25,2017,17,27,2,537,981
TITBON,50317,38261,Van,11,3,2017,7,0,1,Truckload Contract,11,1,2017,10,5,2,536.7,981
TITBON,50317,38261,Van,11,3,2017,7,0,1,Truckload Contract,11,1,2017,10,2,2,536.7,981
TITBON,50317,38261,Van,11,3,2017,7,0,1,Truckload Contract,11,1,2017,10,3,2,536.7,981
TITBON,50317,38261,Van,11,6,2017,7,0,1,Truckload Contract,11,1,2017,10,33,2,536.7,981
TITBON,50317,38261,Van,11,6,2017,7,0,1,Truckload Contract,11,1,2017,10,25,2,536.7,981
TITBON,50317,38261,Van,11,6,2017,7,0,1,Truckload Contract,11,1,2017,10,39,2,536.7,981
TITBON,50317,38261,Van,11,6,2017,7,0,1,Truckload Contract,11,1,2017,10,20,2,536.7,981
TITBON,50317,38261,Van,11,7,2017,7,0,1,Truckload Contract,11,1,2017,11,26,2,536.7,981
TITBON,50317,38261,Van,11,7,2017,7,0,1,Truckload Contract,11,1,2017,11,24,2,536.7,981
TITBON,50317,38261,Van or Reefer,11,8,2017,7,0,1,Truckload Contract,11,1,2017,15,37,2,536.7,981
TITBON,50317,38261,Van or Reefer,11,9,2017,7,0,1,Truckload Contract,11,1,2017,16,11,2,536.7,981
TITBON,50317,38261,Van,11,10,2017,7,0,1,Truckload Contract,11,8,2017,15,10,2,536.7,981
TITBON,50317,38261,Van,11,10,2017,7,0,1,Truckload Contract,11,8,2017,15,9,2,536.7,981
TITBON,50317,38261,Van,11,13,2017,7,0,1,Truckload Contract,11,8,2017,15,16,2,536.7,981
TITBON,50317,38261,Van,11,13,2017,7,0,1,Truckload Contract,11,8,2017,15,20,2,536.7,981
TITBON,50317,38261,Van,11,13,2017,7,0,1,Truckload Contract,11,8,2017,15,29,2,536.7,981
TITBON,50317,38261,Van,11,14,2017,7,0,1,Truckload Contract,11,8,2017,15,41,2,536.7,981
TITBON,50317,38261,Van,11,14,2017,7,0,1,Truckload Contract,11,8,2017,15,38,2,536.7,981
TITBON,50317,38261,Van,11,14,2017,7,0,1,Truckload Contract,11,8,2017,15,57,2,536.7,981
TITBON,50317,38261,Van,11,15,2017,7,0,1,Truckload Contract,11,8,2017,16,14,2,536.7,981
TITBON,50317,38261,Van,11,15,2017,7,0,1,Truckload Contract,11,8,2017,16,5,2,536.7,981
TITBON,50317,38261,Van,11,16,2017,7,0,1,Truckload Contract,11,14,2017,12,44,2,536.7,981
TITBON,50317,38261,Van,11,17,2017,7,0,1,Truckload Contract,11,14,2017,10,15,2,536.7,981
TITBON,50317,38261,Van,11,17,2017,7,0,1,Truckload Contract,11,14,2017,10,17,2,536.7,981
TITBON,50317,38261,Van,11,17,2017,7,0,1,Truckload Contract,11,14,2017,10,6,2,536.7,981
TITBON,50317,38261,Van,11,20,2017,7,0,1,Truckload Contract,11,14,2017,10,30,2,536.7,981
TITBON,50317,38261,Van,11,20,2017,7,0,1,Truckload Contract,11,14,2017,10,24,2,536.7,981
TITBON,50317,38261,Van,11,20,2017,7,0,1,Truckload Contract,11,14,2017,10,21,2,536.7,981
TITBON,50317,38261,Van,11,20,2017,7,0,1,Truckload Contract,11,14,2017,10,28,2,536.7,981
TITBON,50317,38261,Van,11,21,2017,7,0,1,Truckload Contract,11,14,2017,10,36,2,536.7,981
TITBON,50317,38261,Van,11,21,2017,7,0,1,Truckload Contract,11,14,2017,10,35,2,536.7,981
TITBON,50317,38261,Van,11,22,2017,7,0,1,Truckload Contract,11,17,2017,16,44,2,536.7,981
TITBON,50317,38261,Van,11,22,2017,7,0,1,Truckload Contract,11,17,2017,16,42,2,536.7,981
TITBON,50317,38261,Van,11,22,2017,7,0,1,Truckload Contract,11,17,2017,16,51,2,536.7,981
TITBON,50317,38261,Van,11,27,2017,7,0,1,Truckload Contract,11,20,2017,15,49,2,536.7,981
TITBON,50317,38261,Van,11,27,2017,7,0,1,Truckload Contract,11,20,2017,15,56,2,536.7,981
TITBON,50317,38261,Van,11,27,2017,7,0,1,Truckload Contract,11,20,2017,15,52,2,536.7,981
TITBON,50317,38261,Van,11,28,2017,7,0,1,Truckload Contract,11,20,2017,17,37,2,536.7,981
TITBON,50317,38261,Van,11,28,2017,7,0,1,Truckload Contract,11,20,2017,17,42,2,536.7,981
TITBON,50317,38261,Van,11,28,2017,7,0,1,Truckload Contract,11,20,2017,17,34,2,536.7,981
TITBON,50317,38261,Van,11,29,2017,7,0,1,Truckload Contract,11,21,2017,11,2,2,536.7,981
TITBON,50317,38261,Van,11,29,2017,7,0,1,Truckload Contract,11,21,2017,10,51,2,536.7,981
TITBON,50317,38261,Van,11,30,2017,7,0,1,Truckload Contract,11,21,2017,11,35,2,536.7,981
TITBON,50317,38261,Van,9,1,2017,7,0,1,Truckload Contract,8,30,2017,13,37,2,536.7,959
TITBON,50317,38261,Van,9,1,2017,7,0,1,Truckload Contract,8,30,2017,13,33,2,536.7,959
TITBON,50317,38261,Van,9,1,2017,12,0,1,Truckload Contract,8,30,2017,13,30,2,536.7,959
TITBON,50317,38261,Van,9,5,2017,7,0,1,Truckload Contract,8,30,2017,14,59,2,536.7,959
TITBON,50317,38261,Van,9,5,2017,11,0,1,Truckload Contract,8,30,2017,14,57,2,536.7,959
TITBON,50317,38261,Van,9,6,2017,7,0,1,Truckload Contract,8,30,2017,16,26,2,536.7,959
TITBON,50317,38261,Van,9,7,2017,7,0,1,Truckload Contract,8,30,2017,16,52,2,536.7,959
TITBON,50317,38261,Van,9,8,2017,7,0,1,Truckload Contract,9,5,2017,17,31,2,536.7,959
TITBON,50317,38261,Van,9,11,2017,7,0,1,Truckload Contract,9,6,2017,14,57,2,536.7,959
TITBON,50317,38261,Van,9,11,2017,7,0,1,Truckload Contract,9,6,2017,15,14,2,536.7,959
TITBON,50317,38261,Van,9,11,2017,7,0,1,Truckload Contract,9,6,2017,15,16,2,536.7,959
TITBON,50317,38261,Van,9,12,2017,7,0,1,Truckload Contract,9,7,2017,10,12,2,536.7,959
TITBON,50317,38261,Van,9,13,2017,7,0,1,Truckload Contract,9,7,2017,11,42,2,536.7,959
TITBON,50317,38261,Van,9,14,2017,10,0,1,Truckload Contract,9,7,2017,11,50,2,536.7,959
TITBON,50317,38261,Van,8,1,2017,7,0,1,Truckload Contract,7,27,2017,12,30,2,537,954
TITBON,50317,38261,Van,8,2,2017,7,0,1,Truckload Contract,7,27,2017,12,43,2,537,954
TITBON,50317,38261,Van,8,3,2017,7,0,1,Truckload Contract,7,27,2017,12,52,2,537,954
TITBON,50317,38261,Van,8,4,2017,7,0,1,Truckload Contract,8,1,2017,17,27,2,537,954
TITBON,50317,38261,Van,8,7,2017,7,0,1,Truckload Contract,8,2,2017,10,1,2,537,954
TITBON,50317,38261,Van,8,7,2017,7,0,1,Truckload Contract,8,2,2017,10,8,2,537,954
TITBON,50317,38261,Van,8,7,2017,7,0,1,Truckload Contract,8,2,2017,10,7,2,537,954
TITBON,50317,38261,Van,8,7,2017,7,0,1,Truckload Contract,8,2,2017,9,58,2,537,954
TITBON,50317,38261,Van,8,8,2017,7,0,1,Truckload Contract,8,2,2017,10,35,2,537,954
TITBON,50317,38261,Van,8,9,2017,7,0,1,Truckload Contract,8,2,2017,11,56,2,537,954
TITBON,50317,38261,Van,8,10,2017,7,0,1,Truckload Contract,8,2,2017,12,6,2,537,954
TITBON,50317,38261,Van,8,11,2017,7,0,1,Truckload Contract,8,8,2017,12,17,2,537,954
TITBON,50317,38261,Van,8,11,2017,7,0,1,Truckload Contract,8,8,2017,12,11,2,537,954
TITBON,50317,38261,Van,8,14,2017,7,0,1,Truckload Contract,8,9,2017,14,12,2,537,954
TITBON,50317,38261,Van,8,14,2017,7,0,1,Truckload Contract,8,9,2017,14,11,2,537,954
TITBON,50317,38261,Van,8,15,2017,7,0,1,Truckload Contract,8,9,2017,14,30,2,537,954
TITBON,50317,38261,Van,8,16,2017,7,0,1,Truckload Contract,8,9,2017,15,3,2,537,954
TITBON,50317,38261,Van,8,17,2017,7,0,1,Truckload Contract,8,9,2017,15,32,2,537,954
TITBON,50317,38261,Van,8,18,2017,7,0,1,Truckload Contract,8,16,2017,16,40,2,537,954
TITBON,50317,38261,Van,8,18,2017,7,0,1,Truckload Contract,8,16,2017,16,43,2,537,954
TITBON,50317,38261,Van,8,18,2017,7,0,1,Truckload Contract,8,16,2017,16,46,2,537,954
TITBON,50317,38261,Van,8,21,2017,7,0,1,Truckload Contract,8,17,2017,13,9,2,536.7,954
TITBON,50317,38261,Van,8,21,2017,7,0,1,Truckload Contract,8,17,2017,13,9,2,536.7,954
TITBON,50317,38261,Van,8,22,2017,7,0,1,Truckload Contract,8,17,2017,13,23,2,536.7,954
TITBON,50317,38261,Van,8,23,2017,7,0,1,Truckload Contract,8,17,2017,13,36,2,536.7,954
TITBON,50317,38261,Van,8,24,2017,7,0,1,Truckload Contract,8,18,2017,10,19,2,536.7,954
TITBON,50317,38261,Van,8,25,2017,7,0,1,Truckload Contract,8,23,2017,11,12,2,536.7,954
TITBON,50317,38261,Van,8,25,2017,7,0,1,Truckload Contract,8,23,2017,11,20,2,536.7,954
TITBON,50317,38261,Van,8,28,2017,7,0,1,Truckload Contract,8,23,2017,15,28,2,536.7,954
TITBON,50317,38261,Van,8,28,2017,7,0,1,Truckload Contract,8,23,2017,15,21,2,536.7,954
TITBON,50317,38261,Van,8,29,2017,7,0,1,Truckload Contract,8,24,2017,11,9,2,536.7,954
TITBON,50317,38261,Van,8,29,2017,7,0,1,Truckload Contract,8,24,2017,11,14,2,536.7,954
TITBON,50317,38261,Van,8,30,2017,7,0,1,Truckload Contract,8,24,2017,11,26,2,536.7,954
TITBON,50317,38261,Van,8,31,2017,7,0,1,Truckload Contract,8,24,2017,11,56,2,536.7,954
AMAZSEW2,55379,46168,Van - 53 Feet,7,27,2017,1,30,1,Expedited,7,22,2017,11,37,2,609.7,950
AMAZSEW2,6492,18109,Van - 53 Feet,9,29,2017,10,30,1,Expedited,9,21,2017,10,40,2,185,950
AMAZSEW2,6492,18109,Van - 53 Feet,9,20,2017,14,25,1,Expedited,9,18,2017,10,56,2,185.9,950
AMAZSEW2,6492,18109,Van - 53 Feet,9,21,2017,9,0,1,Expedited,9,14,2017,8,44,2,185.9,950
AMAZSEW2,55379,46168,Van - 53 Feet,7,24,2017,3,30,1,Expedited,7,20,2017,11,42,2,609.7,950
AMAZSEW2,55379,46168,Van - 53 Feet,7,24,2017,3,30,1,Expedited,7,20,2017,11,38,2,609.7,950
AMAZSEW2,55379,46168,Van - 53 Feet,7,25,2017,3,30,1,Expedited,7,20,2017,11,45,2,609.7,950
AMAZSEW2,55379,46168,Van - 53 Feet,7,26,2017,3,30,1,Expedited,7,20,2017,11,38,2,609.7,950
AMAZSEW2,55379,46168,Van - 53 Feet,7,27,2017,3,30,1,Expedited,7,20,2017,11,42,2,609.7,950
AMAZSEW2,55379,46168,Van - 53 Feet,7,29,2017,3,30,1,Expedited,7,20,2017,11,38,2,609.7,950
AMAZSEW2,55379,46168,Van - 53 Feet,7,30,2017,3,30,1,Expedited,7,27,2017,13,40,2,609.7,950
AMAZSEW2,55379,46168,Van - 53 Feet,7,31,2017,3,30,1,Expedited,7,27,2017,13,45,2,609.7,950
AMAZSEW2,55379,46168,Van - 53 Feet,8,1,2017,3,30,1,Expedited,7,27,2017,13,40,2,609.7,950
AMAZSEW2,55379,46168,Van - 53 Feet,8,2,2017,3,30,1,Expedited,7,27,2017,13,40,2,609.7,950
AMAZSEW2,55379,46168,Van - 53 Feet,8,3,2017,3,30,1,Expedited,7,27,2017,13,40,2,609.8,950
AMAZSEW2,55379,46168,Van - 53 Feet,8,4,2017,3,30,1,Expedited,7,27,2017,13,45,2,609.7,950
AMAZSEW2,55379,46168,Van - 53 Feet,8,5,2017,3,30,1,Expedited,7,27,2017,13,45,2,609.7,950
AMAZSEW2,55379,46168,Van - 53 Feet,8,6,2017,3,30,1,Expedited,8,2,2017,11,58,2,609.7,950
AMAZSEW2,55379,46168,Van - 53 Feet,8,7,2017,3,30,1,Expedited,8,2,2017,11,58,2,609.7,950
AMAZSEW2,55379,46168,Van - 53 Feet,8,8,2017,3,30,1,Expedited,8,2,2017,12,2,2,609.7,950
AMAZSEW2,55379,46168,Van - 53 Feet,8,9,2017,3,30,1,Expedited,8,2,2017,12,6,2,609.7,950
AMAZSEW2,55379,46168,Van - 53 Feet,8,10,2017,3,30,1,Expedited,8,2,2017,11,59,2,609.7,950
AMAZSEW2,55379,46168,Van - 53 Feet,8,11,2017,3,30,1,Expedited,8,2,2017,12,5,2,609.7,950
AMAZSEW2,55379,46168,Van - 53 Feet,8,12,2017,3,30,1,Expedited,8,2,2017,12,2,2,609.7,950
AMAZSEW2,55379,46168,Van - 53 Feet,8,13,2017,3,30,1,Expedited,8,10,2017,11,59,2,609.7,950
AMAZSEW2,55379,46168,Van - 53 Feet,8,14,2017,3,30,1,Expedited,8,10,2017,11,57,2,609.7,950
AMAZSEW2,55379,46168,Van - 53 Feet,8,15,2017,3,30,1,Expedited,8,10,2017,12,0,2,609.7,950
AMAZSEW2,55379,46168,Van - 53 Feet,8,17,2017,3,30,1,Expedited,8,10,2017,12,3,2,609.7,950
AMAZSEW2,55379,46168,Van - 53 Feet,8,18,2017,3,30,1,Expedited,8,10,2017,11,56,2,609.7,950
AMAZSEW2,55379,46168,Van - 53 Feet,8,19,2017,3,30,1,Expedited,8,10,2017,11,58,2,609.7,950
AMAZSEW2,55379,46168,Van - 53 Feet,8,20,2017,3,30,1,Expedited,8,17,2017,17,6,2,609.7,950
AMAZSEW2,55379,46168,Van - 53 Feet,8,21,2017,3,30,1,Expedited,8,17,2017,17,0,2,609.7,950
AMAZSEW2,55379,46168,Van - 53 Feet,8,22,2017,3,30,1,Expedited,8,17,2017,17,12,2,609.7,950
AMAZSEW2,55379,46168,Van - 53 Feet,8,23,2017,3,30,1,Expedited,8,17,2017,17,2,2,609.7,950
AMAZSEW2,55379,46168,Van - 53 Feet,8,25,2017,3,30,1,Expedited,8,17,2017,17,5,2,609.7,950
AMAZSEW2,55379,46168,Van - 53 Feet,8,27,2017,3,30,1,Expedited,8,24,2017,11,6,2,609.7,950
AMAZSEW2,55379,46168,Van - 53 Feet,8,28,2017,3,30,1,Expedited,8,24,2017,11,2,2,609.7,950
AMAZSEW2,55379,46168,Van - 53 Feet,8,30,2017,3,30,1,Expedited,8,24,2017,11,6,2,609.7,950
AMAZSEW2,55379,46168,Van - 53 Feet,8,31,2017,3,30,1,Expedited,8,24,2017,11,2,2,609.7,950
AMAZSEW2,55379,46168,Van - 53 Feet,9,2,2017,3,30,1,Expedited,8,24,2017,11,6,2,609.7,950
AMAZSEW2,55379,46168,Van - 53 Feet,9,3,2017,3,30,1,Expedited,8,31,2017,13,7,2,609.7,950
AMAZSEW2,55379,46168,Van - 53 Feet,9,4,2017,3,30,1,Expedited,8,31,2017,13,12,2,609.7,950
AMAZSEW2,55379,46168,Van - 53 Feet,9,6,2017,3,30,1,Expedited,8,31,2017,13,12,2,609.7,950
AMAZSEW2,55379,46168,Van - 53 Feet,9,7,2017,3,30,1,Expedited,8,31,2017,12,27,2,609.7,950
AMAZSEW2,55379,46168,Van - 53 Feet,9,8,2017,3,30,1,Expedited,8,31,2017,12,27,2,609.7,950
AMAZSEW2,55379,46168,Van - 53 Feet,9,9,2017,3,30,1,Expedited,8,31,2017,13,7,2,609.7,950
AMAZSEW2,55379,46168,Van - 53 Feet,9,11,2017,3,30,1,Expedited,9,8,2017,10,17,2,609.7,950
AMAZSEW2,55379,46168,Van - 53 Feet,9,16,2017,3,30,1,Expedited,9,8,2017,15,12,2,609.7,950
TITBON,50317,38261,Van,7,14,2017,7,0,1,Truckload Contract,7,12,2017,12,39,2,537,943
TITBON,50317,38261,Van,7,14,2017,7,0,1,Truckload Contract,7,12,2017,12,55,2,537,943
TITBON,50317,38261,Van,7,17,2017,7,0,1,Truckload Contract,7,12,2017,16,29,2,537,943
TITBON,50317,38261,Van,7,17,2017,7,0,1,Truckload Contract,7,12,2017,16,20,2,537,943
TITBON,50317,38261,Van,7,17,2017,7,0,1,Truckload Contract,7,12,2017,16,31,2,537,943
TITBON,50317,38261,Van,7,18,2017,7,0,1,Truckload Contract,7,13,2017,10,43,2,537,943
TITBON,50317,38261,Van,7,19,2017,7,0,1,Truckload Contract,7,13,2017,11,2,2,537,943
TITBON,50317,38261,Van,7,20,2017,7,0,1,Truckload Contract,7,13,2017,11,29,2,537,943
TITBON,50317,38261,Van,7,21,2017,7,0,1,Truckload Contract,7,20,2017,10,44,2,537,943
TITBON,50317,38261,Van,7,21,2017,7,0,1,Truckload Contract,7,20,2017,10,39,2,537,943
TITBON,50317,38261,Van,7,21,2017,7,0,1,Truckload Contract,7,20,2017,10,36,2,537,943
TITBON,50317,38261,Van,7,24,2017,7,0,1,Truckload Contract,7,20,2017,12,13,2,537,943
TITBON,50317,38261,Van,7,24,2017,7,0,1,Truckload Contract,7,20,2017,12,17,2,537,943
TITBON,50317,38261,Van,7,24,2017,7,0,1,Truckload Contract,7,20,2017,12,21,2,537,943
TITBON,50317,38261,Van,7,24,2017,7,0,1,Truckload Contract,7,20,2017,12,16,2,537,943
TITBON,50317,38261,Van,7,25,2017,7,0,1,Truckload Contract,7,20,2017,15,21,2,537,943
TITBON,50317,38261,Van,7,26,2017,7,0,1,Truckload Contract,7,20,2017,12,56,2,536.7,943
TITBON,50317,38261,Van,7,27,2017,7,0,1,Truckload Contract,7,20,2017,13,18,2,536.7,943
TITBON,50317,38261,Van,7,28,2017,7,0,1,Truckload Contract,7,26,2017,10,8,2,537,943
TITBON,50317,38261,Van,7,28,2017,7,0,1,Truckload Contract,7,26,2017,10,4,2,537,943
TITBON,50317,38261,Van,7,31,2017,7,0,1,Truckload Contract,7,27,2017,12,15,2,537,943
TITBON,50317,38261,Van,7,31,2017,7,0,1,Truckload Contract,7,27,2017,12,13,2,537,943
TITBON,50317,38261,Van,7,31,2017,13,0,1,Truckload Contract,7,27,2017,12,18,2,537,943
AMAZSEW2,6492,18109,Van - 53 Feet,11,1,2017,10,30,1,Expedited,10,26,2017,10,13,2,185,913
PEPSPLT1,78754,75236,Van,8,26,2017,1,0,1,Truckload Spot,8,25,2017,20,31,2,183.4,900
